epoch,auc,binary_accuracy,f1_score,loss,val_auc,val_binary_accuracy,val_f1_score,val_loss
0,0.5406249761581421,0.5555555820465088,0.5999999642372131,0.754607081413269,0.1666666716337204,0.6666666865348816,0.0,0.824367880821228
1,0.5453125238418579,0.5555555820465088,0.19999995827674866,0.8485390543937683,0.1666666716337204,0.3333333432674408,0.24999994039535522,0.7693909406661987
2,0.815625011920929,0.7222222089767456,0.7368420362472534,0.5937579274177551,0.25,0.4444444477558136,0.28571420907974243,0.7243636250495911
3,0.893750011920929,0.75,0.7567567229270935,0.5748783349990845,0.4166666865348816,0.5555555820465088,0.0,0.6715565919876099
4,0.917187511920929,0.7222222089767456,0.5833332538604736,0.5369431972503662,0.2777777910232544,0.6666666865348816,0.0,0.6619832515716553
5,0.9046875238418579,0.8055555820465088,0.774193525314331,0.5367238521575928,0.2777777910232544,0.4444444477558136,0.4444444179534912,0.6929793953895569
6,0.9671875238418579,0.8333333134651184,0.8421052098274231,0.4908589720726013,0.444444477558136,0.4444444477558136,0.28571420907974243,0.6827631592750549
7,0.9671874642372131,0.9166666865348816,0.9032257199287415,0.47985076904296875,0.6666666269302368,0.4444444477558136,0.28571420907974243,0.6506887078285217
8,0.964062511920929,0.8888888955116272,0.8823529481887817,0.4595140814781189,0.6666666865348816,0.5555555820465088,0.5999999642372131,0.7019522786140442
9,0.9703124761581421,0.8611111044883728,0.8648648262023926,0.45106813311576843,0.5277777910232544,0.3333333432674408,0.3999999761581421,0.7105147838592529
10,0.9484374523162842,0.7777777910232544,0.7999999523162842,0.46214309334754944,0.3333333134651184,0.6666666865348816,0.0,0.6700136065483093
11,0.8234374523162842,0.6388888955116272,0.31578943133354187,0.5711202025413513,0.5,0.5555555820465088,0.333333283662796,0.6357889175415039
12,0.9781249761581421,0.8055555820465088,0.8205127716064453,0.41972851753234863,0.444444477558136,0.4444444477558136,0.5454545021057129,0.8492648601531982
13,0.948437511920929,0.8611111044883728,0.8387095928192139,0.41603541374206543,0.2777777910232544,0.6666666865348816,0.0,0.6954306960105896
14,0.909375011920929,0.7222222089767456,0.6428570747375488,0.4251791536808014,0.3333333432674408,0.4444444477558136,0.5454545021057129,0.7962751388549805
15,0.9671875238418579,0.8333333134651184,0.8235293626785278,0.406183123588562,0.3888888955116272,0.5555555820465088,0.333333283662796,0.671412467956543
16,0.971875011920929,0.8333333134651184,0.8421052098274231,0.39555981755256653,0.4722222089767456,0.3333333432674408,0.3999999761581421,0.7035279870033264
17,0.9890625476837158,0.8611111044883728,0.8148147463798523,0.3723840117454529,0.444444477558136,0.4444444477558136,0.0,0.6769185066223145
18,0.9937499761581421,0.8888888955116272,0.8888888955116272,0.3558264672756195,0.4444444477558136,0.3333333432674408,0.3999999761581421,0.7574402689933777
19,0.973437488079071,0.8888888955116272,0.8749999403953552,0.35662201046943665,0.4444444477558136,0.5555555820465088,0.0,0.667680025100708
20,0.9593750238418579,0.8611111044883728,0.8148147463798523,0.3850052058696747,0.5277777910232544,0.3333333432674408,0.3999999761581421,0.7355199456214905
21,0.9624999761581421,0.75,0.7804877161979675,0.4529304504394531,0.5555555820465088,0.4444444477558136,0.4444444179534912,0.7156722545623779
22,0.9406249523162842,0.8333333134651184,0.7857142090797424,0.40077143907546997,0.5555555820465088,0.6666666865348816,0.0,0.6656774282455444
23,0.9359375238418579,0.8333333134651184,0.8235293626785278,0.3542332649230957,0.4999999701976776,0.4444444477558136,0.5454545021057129,1.1106009483337402
24,0.9624999761581421,0.8333333134651184,0.8421052098274231,0.38039925694465637,0.5555555820465088,0.5555555820465088,0.333333283662796,0.6375642418861389
25,1.0,0.8611111044883728,0.8148147463798523,0.33013761043548584,0.555555522441864,0.3333333432674408,0.24999994039535522,0.6850273013114929
26,1.0,0.8888888955116272,0.8888888955116272,0.306404709815979,0.6111111044883728,0.4444444477558136,0.5454545021057129,0.8004976511001587
27,0.9968750476837158,0.9444444179534912,0.9374999403953552,0.2607233226299286,0.6666666269302368,0.7777777910232544,0.4999999701976776,0.6168620586395264
