epoch,auc,binary_accuracy,f1_score,loss,val_auc,val_binary_accuracy,val_f1_score,val_loss
0,0.5497737526893616,0.46666666865348816,0.4666666090488434,0.7082601189613342,0.3333333432674408,0.6000000238418579,0.0,0.7962729334831238
1,0.5633484125137329,0.5666666626930237,0.0,0.7245843410491943,0.34259259700775146,0.6000000238418579,0.0,0.7161273956298828
2,0.8461538553237915,0.6000000238418579,0.1428571343421936,0.6073077917098999,0.3888888955116272,0.46666666865348816,0.333333283662796,0.7082430720329285
3,0.7714931964874268,0.800000011920929,0.8124999403953552,0.615328848361969,0.4629629850387573,0.46666666865348816,0.5555554628372192,0.7546749114990234
4,0.8846153616905212,0.7333333492279053,0.7647058367729187,0.5894966721534729,0.4444444477558136,0.46666666865348816,0.333333283662796,0.6963321566581726
5,0.9253393411636353,0.800000011920929,0.7272726893424988,0.5430402755737305,0.49074071645736694,0.6000000238418579,0.0,0.6825457215309143
6,0.9434389472007751,0.6666666865348816,0.3749999403953552,0.5323449373245239,0.5370370149612427,0.6000000238418579,0.0,0.6845972537994385
7,0.9638009071350098,0.6333333253860474,0.2666666507720947,0.5252782106399536,0.555555522441864,0.6000000238418579,0.0,0.670874834060669
8,0.9524886608123779,0.8333333134651184,0.7826086282730103,0.4905742108821869,0.5740740895271301,0.46666666865348816,0.333333283662796,0.6794720888137817
9,0.970588207244873,0.9333333373069763,0.9285714030265808,0.4800739586353302,0.5555555820465088,0.4000000059604645,0.47058820724487305,0.6935614347457886
10,0.9751130938529968,0.9333333373069763,0.9285714030265808,0.47373440861701965,0.5370370149612427,0.4000000059604645,0.3999999463558197,0.6737112402915955
11,0.9932126998901367,0.9333333373069763,0.9285714030265808,0.44961169362068176,0.5648148059844971,0.6000000238418579,0.3999999463558197,0.6588537693023682
12,1.0,1.0,1.0,0.43543490767478943,0.5740740895271301,0.6666666865348816,0.2857142686843872,0.6528581976890564
13,1.0,0.800000011920929,0.699999988079071,0.43984973430633545,0.5740740895271301,0.7333333492279053,0.4999999701976776,0.6515095233917236
14,1.0,0.8666666746139526,0.8181817531585693,0.42156803607940674,0.5740740895271301,0.5333333611488342,0.4615384042263031,0.6576359272003174
15,1.0,0.9666666388511658,0.9629628658294678,0.4036184847354889,0.5740740299224854,0.4000000059604645,0.3999999463558197,0.6724522113800049
16,1.0,0.9333333373069763,0.9285714030265808,0.40207356214523315,0.5740740299224854,0.4000000059604645,0.3999999463558197,0.6657752990722656
17,1.0,0.9333333373069763,0.9285714030265808,0.3884020447731018,0.5740740895271301,0.46666666865348816,0.4285713732242584,0.6648758053779602
18,1.0,0.9666666388511658,0.9629628658294678,0.3835577070713043,0.5740740299224854,0.6666666865348816,0.5454545021057129,0.6517188549041748
19,1.0,0.9333333373069763,0.9166666269302368,0.3794504702091217,0.6111111044883728,0.7333333492279053,0.4999999701976776,0.6482399702072144
20,1.0,0.9666666388511658,0.9599999785423279,0.36266034841537476,0.5833333730697632,0.5333333611488342,0.4615384042263031,0.662880539894104
21,1.0,0.9666666388511658,0.9629628658294678,0.35308054089546204,0.5555555820465088,0.4000000059604645,0.3999999463558197,0.6820266842842102
22,1.0,0.9333333373069763,0.9285714030265808,0.34610715508461,0.5555555820465088,0.5333333611488342,0.4615384042263031,0.6706138849258423
23,1.0,0.9666666388511658,0.9629628658294678,0.3378440737724304,0.5370370149612427,0.5333333611488342,0.4615384042263031,0.6570634245872498
24,1.0,1.0,1.0,0.33464309573173523,0.5740740299224854,0.5333333611488342,0.4615384042263031,0.6525030732154846
25,1.0,1.0,1.0,0.32423636317253113,0.5740740299224854,0.5333333611488342,0.4615384042263031,0.6600772738456726
26,1.0,1.0,1.0,0.312496542930603,0.5740740299224854,0.5333333611488342,0.4615384042263031,0.6755380034446716
27,1.0,0.9666666388511658,0.9629628658294678,0.3082145154476166,0.5833333134651184,0.46666666865348816,0.5555554628372192,0.7004951238632202
28,1.0,0.9666666388511658,0.9629628658294678,0.3069521188735962,0.6111111044883728,0.5333333611488342,0.4615384042263031,0.6759700775146484
29,1.0,1.0,1.0,0.2917744219303131,0.6203703880310059,0.5333333611488342,0.4615384042263031,0.6606960296630859
30,1.0,1.0,1.0,0.28667497634887695,0.6296296119689941,0.5333333611488342,0.4615384042263031,0.6534268260002136
31,1.0,1.0,1.0,0.2839951813220978,0.6296296119689941,0.5333333611488342,0.4615384042263031,0.6581181883811951
32,1.0,1.0,1.0,0.2739781141281128,0.6481481790542603,0.5333333611488342,0.4615384042263031,0.6833080649375916
33,1.0,0.9666666388511658,0.9629628658294678,0.2693350613117218,0.6111111044883728,0.5333333611488342,0.5882352590560913,0.714995801448822
34,1.0,0.9666666388511658,0.9629628658294678,0.2771606743335724,0.6111111044883728,0.5333333611488342,0.5882352590560913,0.7166327238082886
35,1.0,0.9666666388511658,0.9629628658294678,0.2571447789669037,0.6296296119689941,0.5333333611488342,0.4615384042263031,0.6636688113212585
36,1.0,1.0,1.0,0.25135040283203125,0.6296296119689941,0.5333333611488342,0.4615384042263031,0.6486632227897644
37,1.0,1.0,1.0,0.25266367197036743,0.6296296119689941,0.5333333611488342,0.4615384042263031,0.6611313223838806
38,1.0,1.0,1.0,0.24114421010017395,0.6481481790542603,0.5333333611488342,0.5333332419395447,0.6899141669273376
39,1.0,0.9666666388511658,0.9629628658294678,0.2525503635406494,0.6481481194496155,0.5333333611488342,0.5882352590560913,0.7305170893669128
