epoch,auc,binary_accuracy,f1_score,loss,val_auc,val_binary_accuracy,val_f1_score,val_loss
0,0.3656249940395355,0.3888888955116272,0.21428567171096802,0.859679639339447,0.2777777910232544,0.3333333432674408,0.3999999761581421,0.7806529998779297
1,0.4921875,0.4444444477558136,0.3749999403953552,0.7134591937065125,0.3888888955116272,0.5555555820465088,0.4999999403953552,0.7284176349639893
2,0.6015625,0.5833333134651184,0.2857142388820648,0.6906299591064453,0.4444444477558136,0.4444444477558136,0.5454545021057129,0.8174847960472107
3,0.643750011920929,0.6388888955116272,0.5185184478759766,0.6657954454421997,0.3333333134651184,0.4444444477558136,0.5454545021057129,0.8641830086708069
4,0.645312488079071,0.6388888955116272,0.6829268336296082,0.6690932512283325,0.4444444477558136,0.4444444477558136,0.5454545021057129,0.8994187116622925
5,0.762499988079071,0.75,0.6399999856948853,0.5893325805664062,0.5,0.4444444477558136,0.5454545021057129,0.8820022940635681
6,0.792187511920929,0.75,0.7272727489471436,0.5574535727500916,0.3333333134651184,0.4444444477558136,0.5454545021057129,0.8717544078826904
7,0.7437500357627869,0.6666666865348816,0.6470587253570557,0.6067784428596497,0.4444444477558136,0.4444444477558136,0.4444444179534912,0.7823363542556763
8,0.8453124761581421,0.8055555820465088,0.7407406568527222,0.502955436706543,0.2777777910232544,0.4444444477558136,0.4444444179534912,0.8763487339019775
9,0.817187488079071,0.75,0.7428570985794067,0.5342573523521423,0.3055555820465088,0.4444444477558136,0.4444444179534912,0.9657442569732666
10,0.609375,0.5833333134651184,0.5161290168762207,0.7214510440826416,0.4444444477558136,0.4444444477558136,0.4444444179534912,0.9217292070388794
11,0.7906249761581421,0.6944444179534912,0.5925925374031067,0.5353926420211792,0.3611111044883728,0.4444444477558136,0.5454545021057129,1.0702157020568848
12,0.8578125238418579,0.7777777910232544,0.7647057771682739,0.4848860204219818,0.2777777910232544,0.3333333432674408,0.3999999761581421,1.1032640933990479
13,0.875,0.8333333134651184,0.8124999403953552,0.4805816113948822,0.3055555522441864,0.3333333432674408,0.3999999761581421,1.2253443002700806
14,0.8999999761581421,0.8055555820465088,0.7586206197738647,0.40053632855415344,0.4166666567325592,0.4444444477558136,0.5454545021057129,1.3773887157440186
